ranking,concorrente,Preço,preço_indicado,Loja,qtd_vendida,link,principal,compatibilidade
1.0,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa,"R$
1.777
,
89","1789.25 (3º) | R$
1.777
,
89 (Comprebel)",Comprebel (Oficial),Oficial,https://www.mercadolivre.com.br/smart-tv-lg-50-4k-uhd-hdr-thinq-ai-pro-wi-fi-bluetooth-alexa-apple-airplay-50tu801c0sa/p/MLB52058084?pdp_filters=official_store%3A1614,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa,SIM
3.0,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa,1789.25,"1789.25 (3º) | R$
1.777
,
89 (Comprebel)",Eshop,Novo  |  +10mil vendidos,https://www.mercadolivre.com.br/smart-tv-lg-50-4k-uhd-hdr-thinq-ai-pro-wi-fi-bluetooth-alexa-apple-airplay-50tu801c0sa/p/MLB52058084#polycard_client=search-nordic&search_layout=grid&position=1&type=product&tracking_id=69c29814-5827-4b32-bcc3-386e4be4e927&wid=MLB4186021237&sid=search,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa,SIM
2.0,"Smart TV de 50"" LG UT801C 50UT801C0SA com tela LED 4K 127/220V - preto",1899,"1789.25 (3º) | R$
1.777
,
89 (Comprebel)",2Eletro,Novo  |  +10mil vendidos,https://www.mercadolivre.com.br/smart-tv-de-50-lg-ut801c-50ut801c0sa-com-tela-led-4k-127220v-preto/p/MLB45672004#polycard_client=search-nordic&search_layout=grid&position=10&type=product&tracking_id=69c29814-5827-4b32-bcc3-386e4be4e927&wid=MLB4153138167&sid=search,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa,SIM
4.0,Smart Tv LG 50'' 4k Ultra Hd Pro Led Hdr Alexa Thinq Ai,2044.14,"1789.25 (3º) | R$
1.777
,
89 (Comprebel)",Eshop,Novo  |  1 vendido,https://produto.mercadolivre.com.br/MLB-4202880273-smart-tv-lg-50-4k-ultra-hd-pro-led-hdr-alexa-thinq-ai-_JM#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=69c29814-5827-4b32-bcc3-386e4be4e927&wid=MLB4202880273&sid=search,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa,SIM
5.0,Smart Tv Lg 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa,,"1789.25 (3º) | R$
1.777
,
89 (Comprebel)",,Não informado,https://www.mercadolivre.com.br/smart-tv-lg-50-4k-uhd-hdr-thinq-ai-pro-wifi-bluetooth-alexa-apple-airplay--50tu801c0sa/up/MLBU3337281209#polycard_client=search-nordic&search_layout=grid&position=28&type=product&tracking_id=69c29814-5827-4b32-bcc3-386e4be4e927&wid=MLB4147205381&sid=search,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa,SIM
